,instrument,mae_min,mae_max,mae_mean,mae_var,mae_count,corr_min,corr_max,corr_mean,corr_var,corr_count,profit_min,profit_max,profit_mean,profit_var,profit_count
3827,SH605136,2.9044654,2.9396417,2.920558,0.00010745352,11,0.04844982171933444,0.12378233230276417,0.09188553757591462,0.0005970622870557707,11,0.4999999998863636,0.6122448978342357,0.5625373290527433,0.001342846120803296,11
3828,SZ002846,2.912774,2.931558,2.9207165,2.2667642e-05,11,0.11968266002192789,0.20305194984099714,0.1762213086210467,0.0006291033787468277,11,0.5499999998625,0.6341463413087448,0.58072555810585,0.0004797687754620696,11
3829,SZ000701,2.917054,2.924164,2.9209075,8.504541e-06,5,0.09070203022937784,0.12936008491461717,0.107757251056563,0.00019969307589096845,5,0.6341463413087448,0.7083333331857639,0.668909468633115,0.0009281641837306144,5
3830,SH600769,2.9160511,2.9353015,2.9211006,5.0025854e-05,6,0.04715742899967881,0.09561216174441672,0.07779715816094436,0.00047869519565142465,6,0.649999999675,0.8181818178099173,0.7071789318711063,0.003865565047313829,6
3831,SZ300559,2.9160903,2.9285662,2.9217637,2.0112939e-05,5,0.04042527672980975,0.1002675711647191,0.07575652950272478,0.0005011469784900913,5,0.3333333331944444,0.4999999998529412,0.4372294370704692,0.004729577778489736,5
3832,SH688147,2.916138,2.9366434,2.9219925,9.59941e-05,4,0.022221671030869753,0.11287906781176439,0.07052413788548167,0.001886508173581744,4,0.4285714282653061,0.5769230767011834,0.5093101340442805,0.004775266453057231,4
3833,SH600626,2.915282,2.929186,2.9220936,2.3352657e-05,13,0.10914327774812464,0.19430066625424364,0.13931957951862947,0.0005084329958423597,13,0.49999999984375,0.7142857140306123,0.5974278466411929,0.002812726512615918,13
3834,SZ301329,2.9139245,2.9374714,2.9222813,6.145954e-05,7,0.08993694766704932,0.18880265115686576,0.14023150856706515,0.000886087630658495,7,0.5833333330902778,0.7407407404663923,0.6576243720648718,0.0023190491944464985,7
3835,SH600857,2.9173765,2.9291115,2.922305,1.9623014e-05,5,0.05456680498341952,0.18086093393982616,0.11311247981366288,0.002264239382008517,5,0.5749999998562499,0.6428571427040817,0.6024903473455117,0.0006149859869432856,5
3836,SZ002281,2.9165728,2.9284527,2.9226017,2.2745366e-05,6,-0.001791885374117021,0.037194012506728734,0.009454129877672976,0.00020044241256875856,6,0.46153846118343195,0.7368421048753462,0.6178207753086832,0.011360402080170948,6
3837,SH688371,2.919856,2.927298,2.9234974,8.758006e-06,8,-0.0268915496635982,0.09281503627517182,0.014145486003458718,0.0013692686812543469,8,0.45161290308012486,0.6764705880363322,0.5128311247582382,0.005344926732693044,8
3838,SZ002350,2.9148548,2.9312127,2.9235466,3.566121e-05,8,0.1054024298409196,0.19766804884174,0.15831101048860868,0.0010226067511497536,8,0.4230769229142012,0.5333333332148148,0.4942229406105573,0.0015318682434010916,8
3839,SZ301502,2.9180114,2.9344234,2.92479,3.0205714e-05,11,-0.02927362812873643,0.09879244562919416,0.02808424634762686,0.001582514218645887,11,0.449999999775,0.6428571423979591,0.5444657611859197,0.0036492294142048175,11
3840,SH600481,2.9090517,2.9427638,2.9248698,8.319055e-05,12,-0.0834618095937684,0.057859259759094464,-0.011805175184433393,0.002037181643241099,12,0.37499999984375,0.5882352937716263,0.48422332383859906,0.003506989461827895,12
3841,SH603220,2.9218082,2.9290411,2.9250116,4.8925826e-06,11,-6.216486945112716e-07,0.12456478176303235,0.0426824866093723,0.0011764819740115282,11,0.319999999872,0.7222222218209876,0.4602909921776867,0.015212686965936495,11
3842,SZ002047,2.9136362,2.9448175,2.925028,0.00013320382,7,-0.004056626097857571,0.14027239864568808,0.0583070468387259,0.002099729278815106,7,0.3157894735180055,0.4999999998076923,0.40181990908824844,0.0048613712947287715,7
3843,SZ000929,2.9175632,2.932325,2.9252238,2.7783632e-05,8,0.04157651085290166,0.09286986974962975,0.06565351172155015,0.00033696485979270045,8,0.5384615383234714,0.615384615147929,0.5767612185626861,0.0009424979654955528,8
3844,SH688299,2.9184976,2.934315,2.9255815,1.7393579e-05,11,0.05256130512177949,0.11678374868438135,0.08981197803238888,0.0005842160976614034,11,0.5135135133747261,0.6666666664814814,0.5915847927356134,0.0027771862413347686,11
3845,SZ002897,2.9219084,2.929336,2.9256222,2.7585307e-05,2,0.06905049867871633,0.09369457913735933,0.08137253890803783,0.00030366535082603484,2,0.4736842102770083,0.749999999625,0.6118421049510041,0.03817520772150185,2
3846,SH688348,2.9131067,2.9479382,2.9262464,8.599271e-05,12,0.14187019219060565,0.21964021393607297,0.18480401657198267,0.0004613352239314311,12,0.29999999985,0.5588235292474049,0.422705921634926,0.00564458903541125,12
3847,SZ301119,2.913173,2.9323413,2.9262512,2.6719053e-05,11,0.02672194239337977,0.11514572552193154,0.0753197894162121,0.0005710964584516957,11,0.479999999808,0.7083333330381945,0.5784927223741445,0.004724297082000205,11
3848,SZ301500,2.9207513,2.9358675,2.9262729,3.853446e-05,6,-0.06984913314825576,-0.000817365380352993,-0.02301294173258696,0.0006881986312709216,6,0.43478260850661626,0.5416666664409722,0.48710662504183905,0.0016917755975296759,6
3849,SH688798,2.9213529,2.9302962,2.9266024,1.1758337e-05,7,0.013368026702617638,0.09863935492144142,0.049298883796658255,0.000725909343274773,7,0.47619047596371883,0.642857142627551,0.5893426599351261,0.0031631148596115567,7
3850,SZ300593,2.9184868,2.9387984,2.9266531,3.934472e-05,11,0.1014001867976409,0.19435588913210392,0.1286109594786224,0.0006375342762050609,11,0.5151515149954086,0.6666666664646465,0.5585772853372439,0.002173397203545641,11
3851,SZ300635,2.9190655,2.9375887,2.9272418,3.7825845e-05,9,0.1008669366272257,0.23379272206373714,0.15068263138890742,0.00183894332124721,9,0.5714285712653061,0.6829268291017252,0.6415908615044412,0.0015882583189239822,9
3852,SH600105,2.9211936,2.9381902,2.9273396,2.2361404e-05,14,0.10425625786948496,0.1749623113198946,0.14056518798507495,0.0005040412865869237,14,0.3999999998666667,0.7368421048753462,0.5536494105017472,0.01246416389149284,14
3853,SH688707,2.9214804,2.9389586,2.9274259,5.3032843e-05,5,-0.04767736124328743,0.05560206821526485,0.011447188676029493,0.0014068111999389538,5,0.40909090890495864,0.6071428569260204,0.4977182977557827,0.006136789973483406,5
3854,SZ002642,2.9162192,2.9349098,2.9282858,5.092203e-05,7,0.11921206069826862,0.20493115405399195,0.16796153781997417,0.0008555214834467334,7,0.4999999998333333,0.7391304344612476,0.6200723879052614,0.006557588385115723,7
3855,SZ002659,2.9247167,2.9390182,2.928432,2.3947883e-05,8,0.16747903009996082,0.22271388063783187,0.19719003662719867,0.0003056217606904805,8,0.46153846118343195,0.6666666663888888,0.6025126916103826,0.00429577822445649,8
3856,SH603011,2.923054,2.933755,2.9284718,9.374914e-06,10,0.10716203350052608,0.18830771052614934,0.1505607129122917,0.000738791272619181,10,0.5789473681163435,0.6874999995703125,0.6214804968945724,0.0010653279765931072,10
3857,SH600543,2.918801,2.9443295,2.9285777,8.265679e-05,12,0.16049096251564315,0.2698430687098073,0.213503381697037,0.001113177907083008,12,0.5384615383579882,0.7878787876400367,0.646909322023604,0.005494961449989341,12
3858,SZ002858,2.9197452,2.9386413,2.9292345,4.659969e-05,10,0.05235018674364859,0.11787709717215207,0.08936613231454157,0.00040976030940472814,10,0.5405405403944485,0.749999999765625,0.6175317813935435,0.0035131571927694474,10
3859,SH688768,2.9255836,2.934114,2.929591,9.089222e-06,7,0.0060622697815783996,0.12747931097429221,0.07424640939588846,0.00178916656633979,7,0.5609756096192743,0.67499999983125,0.609844795821111,0.0017452218832659462,7
3860,SZ300537,2.9248917,2.933105,2.9300513,1.2751329e-05,4,0.1529262141528319,0.16664554309455676,0.15972890043305638,4.060781050508186e-05,4,0.559999999776,0.6666666663492063,0.6278671772722054,0.002286678766850827,4
3861,SZ300541,2.9253054,2.9358642,2.9308918,1.3574513e-05,8,-0.029660252332187054,0.019716538490333387,-0.004631090454893684,0.00045042205771490443,8,0.449999999775,0.631578947036011,0.5106623763132695,0.0040220172286070935,8
3862,SZ002364,2.927825,2.939316,2.932292,1.5867743e-05,8,0.06601258090526604,0.13983332685399352,0.09815730168612632,0.0005858357360267035,8,0.5416666664409722,0.7307692304881657,0.6393696271306065,0.004121055909561251,8
3863,SZ300712,2.928782,2.9357193,2.9324975,6.3871257e-06,8,0.03611153605448853,0.1106107236077638,0.07340279732680846,0.000663560504805001,8,0.37499999984375,0.59999999976,0.5005606721221761,0.005035810589033493,8
3864,SH688660,2.9293602,2.9364758,2.9327774,4.6245727e-06,9,-0.03618687442195375,0.06965112963445744,0.01450688180336661,0.0011643590664220103,9,0.41935483857440164,0.642857142627551,0.5495286423789413,0.00806147547097168,9
3865,SZ300739,2.9239223,2.9445026,2.9334955,5.4658703e-05,10,0.016312686552819065,0.190199225195443,0.12718089023197626,0.0023220789194376376,10,0.479999999808,0.7692307686390532,0.6249330665817763,0.010525594002444405,10
3866,SZ003007,2.9266772,2.9402623,2.9335456,3.4483706e-05,9,0.024645376934789444,0.15871692271287713,0.09885397620881489,0.0024912244792250435,9,0.41666666649305556,0.666666666419753,0.5659693886758369,0.005927920854076096,9
3867,SZ300354,2.9274695,2.937145,2.9340339,1.35017635e-05,6,0.10068191560922901,0.18906973306676908,0.13337560314150015,0.0010811092081540294,6,0.4285714282653061,0.5833333330902778,0.5221861467942656,0.005009627814686056,6
3868,SZ300115,2.926488,2.9422543,2.9340537,1.7240014e-05,11,0.04286646796464891,0.09667961452651012,0.06465094893281448,0.00026229411677425806,11,0.4838709675858481,0.7096774191259105,0.6130730638526809,0.0037664087796759477,11
3869,SH688618,2.926286,2.942633,2.93417,3.476633e-05,6,0.060787933935328504,0.11395084692154964,0.08413255778638921,0.0005015389710827496,6,0.4565217390311909,0.6296296293964334,0.5397114518514281,0.004675600434793077,6
3870,SH688488,2.921418,2.9438438,2.9343452,5.1393894e-05,7,0.0280462514176907,0.09511426246299663,0.04881669470916415,0.000596535831528017,7,0.3437499998925781,0.5555555553497942,0.42533761837153644,0.005563834916798206,7
3871,SZ002456,2.9290028,2.943168,2.9344976,1.88707e-05,13,0.06777168535666726,0.16133982555012114,0.11658987471000429,0.0005622643316239288,13,0.0,0.6999999992999999,0.4811923113926348,0.03633127011264617,13
3872,SH603383,2.9319644,2.938477,2.9347665,5.151e-06,8,0.05657071547588815,0.139413882117489,0.10247329102547224,0.0006706495375313369,8,0.347826086805293,0.6060606058769513,0.5109971307168032,0.006631443988115023,8
3873,SZ000868,2.9232693,2.9402537,2.9348104,2.8323862e-05,8,0.1408429675715829,0.21809707271912399,0.1652352727928486,0.0007319369351645898,8,0.5217391302079395,0.666666666419753,0.5871805935060542,0.0019826690528127523,8
3874,SH688302,2.9268403,2.9454248,2.9355035,4.504682e-05,5,0.02674075814675111,0.09637138969884496,0.06659329234607916,0.000709502529381221,5,0.3999999998666667,0.5428571427020408,0.4646996574993919,0.0029790480202084003,5
3875,SH603595,2.9301767,2.9418344,2.9355385,1.6209264e-05,8,0.046100102002108484,0.13363443107702697,0.08475163386324948,0.0008939631453958937,8,0.46511627896160085,0.6296296293964334,0.5515388781677345,0.003037855210801056,8
3876,SZ301601,2.9029737,2.991303,2.9361725,0.0011581654,7,-0.30086582202554835,0.03949777719753352,-0.1281865218981745,0.012069425611566117,7,0.0,0.0,0.0,0.0,7
3877,SZ002426,2.9315832,2.9419057,2.936897,1.2389152e-05,8,-0.005014677778268614,0.058107264790522556,0.03221240512169876,0.0007089860125292752,8,0.5769230767011834,0.7499999997321428,0.6427263152569931,0.0032538993354516376,8
3878,SZ300449,2.9318395,2.9439046,2.9372704,1.5743579e-05,8,-0.008303715199732437,0.03612954218426726,0.018502001670767956,0.00022144468156460413,8,0.52499999986875,0.7647058821280277,0.663068097121765,0.006905651766475792,8
3879,SZ300197,2.9306703,2.9433389,2.9375267,1.582186e-05,8,-0.01526716328926889,0.07903723743962504,0.017444232912199237,0.0010311410138672391,8,0.3636363633057851,0.6470588231487889,0.5047709639610679,0.010959942092626084,8
3880,SH600847,2.9288814,2.947198,2.9380143,8.387556e-05,3,0.02882287423860561,0.09278216110644429,0.06443332269772913,0.001062245829553764,3,0.5102040815285298,0.5652173911814745,0.5285418514128447,0.0010088214129902618,3
3881,SH603320,2.9299088,2.9431841,2.9381795,1.6051898e-05,14,0.08264758155325874,0.17793537955176753,0.13260124987564342,0.000838326989646684,14,0.49999999979166665,0.6999999997666666,0.5754121621338623,0.0031049282026906666,14
3882,SZ000880,2.933715,2.9477825,2.9382317,1.9052599e-05,10,-0.03721935534670191,0.016176368206937256,-0.010938282095311261,0.0003694628655057603,10,0.4571428570122449,0.6249999998046875,0.5366276705322277,0.0019909407181822277,10
3883,SH600610,2.9289224,2.9457169,2.9385824,2.3928893e-05,10,-0.006679426423300389,0.10133104368177254,0.04625695292580574,0.0015607109559316655,10,0.5094339621680313,0.6071428569260204,0.5554605195307114,0.0011425822736802914,10
3884,SZ300222,2.9367611,2.9431036,2.9388127,4.792117e-06,7,0.07687914698422656,0.16201467563800126,0.11320668813489233,0.0010395982016224287,7,0.5925925923731138,0.695652173610586,0.6446698869887715,0.0017747936546059883,7
3885,SH688166,2.932529,2.9572499,2.939212,5.4185348e-05,9,-0.02931586324857411,0.08547749903967157,0.03460279923237489,0.0011017378384019368,9,0.479999999808,0.679999999728,0.5904151401841304,0.00629407612808063,9
3886,SZ300238,2.9361358,2.9459097,2.9395208,1.4837669e-05,7,0.05571307140400794,0.11974094686494031,0.09159703051001446,0.0007246391822703668,7,0.5555555554012346,0.6999999997666666,0.6336204778511165,0.0022924449109525047,7
3887,SZ300691,2.9327557,2.9450798,2.939714,2.0841317e-05,7,0.07096592501309254,0.13082092792743236,0.10225509501553576,0.00044719113804091333,7,0.5217391302079395,0.6363636360743802,0.5728795822905525,0.001792671076429499,7
3888,SZ002177,2.928536,2.9517841,2.9400032,7.1741066e-05,10,-0.017591529199608616,0.060414147949867186,0.0317643858868926,0.00045950146614916383,10,0.5172413791319858,0.7499999996875,0.6181039553605774,0.008680335023733513,10
3889,SZ300694,2.9326153,2.9533162,2.9400647,4.9407587e-05,8,0.02511971399536584,0.17398659016886261,0.0906533188166351,0.0020110689342926922,8,0.44680851054323223,0.6153846152268244,0.5425209464052229,0.002658426749491694,8
3890,BJ832225,2.9359958,2.9483368,2.9417334,2.3298513e-05,7,0.05005758130636279,0.09352806697943444,0.07374088738400765,0.0003035339884505728,7,0.5999999997,0.6666666662222221,0.6262555653054164,0.0004898577054598115,7
3891,SH600830,2.9333298,2.949592,2.9420896,4.531804e-05,6,0.10188723349615544,0.17115614188334663,0.14314984988853124,0.0005456581954569571,6,0.5294117643944637,0.8499999995749999,0.6290731595836864,0.015859370539907634,6
3892,SZ300619,2.9332514,2.9506965,2.9427907,3.0230956e-05,11,0.060367878411664695,0.16863025457432465,0.12189732168895646,0.0009283104872793724,11,0.4827586205231867,0.5714285713119533,0.5236433879845053,0.00043975090823621517,11
3893,SH688222,2.9354324,2.9505906,2.942829,3.7278263e-05,5,-0.07853681336327378,-0.030875845948894875,-0.05453289224356226,0.0004986686144204389,5,0.359999999856,0.6538461535946746,0.558630036398994,0.013278793209822722,5
3894,SH688611,2.9355168,2.9498482,2.9428625,2.1699385e-05,10,0.0777706661845198,0.14535482686000606,0.12403193626253435,0.0003186575296439923,10,0.6086956519092628,0.9999999991666666,0.7240577162454418,0.013101678388506238,10
3895,SZ001376,2.9378803,2.9472723,2.9430623,1.0386461e-05,7,-0.00016762733168459106,0.15279290782294958,0.09180416023098932,0.0026968881630704896,7,0.48484848470156106,0.7037037034430726,0.5614093066658985,0.005252632957051666,7
3896,SH603002,2.9327378,2.9485168,2.943275,2.390338e-05,8,0.10064456920052564,0.1694260868646409,0.14556915338260126,0.0005454669607513879,8,0.59999999985,0.7333333330888888,0.6633579822483662,0.002147188637066256,8
3897,SZ001217,2.9380684,2.94992,2.9447603,1.6568474e-05,10,0.031264259878882324,0.11015385723587152,0.07392110597123357,0.0006185001413227668,10,0.5999999998666666,0.7368421050692521,0.6531614148300628,0.001646067006482398,10
3898,SZ000681,2.9395537,2.958202,2.944971,3.1406125e-05,10,0.025853961539593927,0.1634749033421987,0.09788690039616502,0.00226939462380995,10,0.39999999984,0.6521739127599243,0.5030702558791756,0.007053790611942029,10
3899,SZ300407,2.9348795,2.9567347,2.9451525,3.650819e-05,14,0.07428923931103637,0.12378291963276106,0.0955731453077197,0.00022068285612948828,14,0.481481481303155,0.719999999712,0.6004213853320987,0.004924598785203872,14
3900,SZ000572,2.9383407,2.9533641,2.9453077,2.877049e-05,6,0.04240715914543777,0.11093757029437296,0.07709456141152742,0.0008338204054764355,6,0.5357142855229592,0.6896551721759809,0.6161726872449008,0.0031074958360756432,6
3901,SZ300900,2.9342241,2.9572792,2.946022,4.6664292e-05,11,-0.038175975955211126,0.10453662962244249,0.035813340734598346,0.0015132714661596556,11,0.49999999975,0.6521739127599243,0.5569833121689993,0.0020311423189387683,11
3902,SH603933,2.9420023,2.951885,2.9461915,8.132848e-06,8,0.17787144051342607,0.2255771204553844,0.20504400167738868,0.00034703191975436835,8,0.3888888886728395,0.6470588231487889,0.5487376078040368,0.008512466896378015,8
3903,BJ873703,2.939289,2.9559062,2.9465785,3.8855127e-05,8,0.11053721318910356,0.16397729789616974,0.1455486316551479,0.00029498362595080027,8,0.47222222209104936,0.5714285712244898,0.5262788509046845,0.0012770591475470571,8
3904,SH605198,2.9389877,2.9536602,2.9470394,2.2515784e-05,12,-0.10939493603623893,0.027698343615897444,-0.052307574444666716,0.0012845612163312039,12,0.39285714271683675,0.5483870965972945,0.4636039557621106,0.0019745182165460252,12
3905,SZ301328,2.9414465,2.9537287,2.9473615,1.4943988e-05,11,0.009172895194668526,0.09888909039681096,0.06293153883237267,0.0007749080998587437,11,0.4482758619143876,0.6249999997395833,0.5318008248253955,0.0034156220123700183,11
3906,SH603226,2.9439392,2.950169,2.9475567,7.0247133e-06,4,-0.017111424852938352,0.039815511187774655,0.016627919939929563,0.0006982372004140841,4,0.530612244789671,0.6470588233391004,0.5920750198449982,0.00233994375267696,4
